Date,Open,High,Low,Close,Volume,Log_Return,Volatility,Asset,News_Sentiment,News_Volume,Social_Sentiment,Social_Volume,Attention_Index,Sentiment_Disagreement,Market_FearGreed,FinBERT_Polarity,Active_Addresses,Tx_Count,Transfer_Volume_USD,Hash_Rate,Network_Cap_USD
2023-12-29,42614.64453125,43124.32421875,41424.0625,42099.40234375,26000021055,-0.012474379352009,0.018910952282078,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3,0.0,910761,579710,,,822508753451.7498
2023-12-30,42091.75390625,42584.125,41556.2265625,42156.90234375,16013925945,0.0013648832366832,0.0188056416252673,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3600000000000001,0.0,787521,540497,,,826579160024.2511
2023-12-31,42152.09765625,42860.9375,41998.25390625,42265.1875,16397498810,0.0025653289520551,0.0178294891879372,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3400000000000001,0.0,791644,724837,,,826868406538.1709
2024-01-01,42280.234375,44175.4375,42214.9765625,44167.33203125,18426978443,0.0440216648373266,0.0198347372800787,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3,0.0,827239,655722,,,862798932438.5515
2024-01-02,44187.140625,45899.70703125,44176.94921875,44957.96875,39335274536,0.017742604013605,0.0199597612176358,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4199999999999999,0.0,867688,364237,,,880301238448.1906
2024-01-03,44961.6015625,45503.2421875,40813.53515625,42848.17578125,46342323118,-0.0480649535787553,0.0227045416175129,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3999999999999999,0.0,940343,502203,,,837886611759.9718
2024-01-04,42855.81640625,44770.0234375,42675.17578125,44179.921875,30448091210,0.0306073577182859,0.0242341522762101,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3600000000000001,0.0,1010934,482718,,,866868194472.4562
2024-01-05,44192.98046875,44353.28515625,42784.71875,44162.69140625,32336029347,-0.0003900828451526,0.0242248263569167,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,813324,416347,,,864860632050.2275
2024-01-06,44178.953125,44227.6328125,43475.15625,43989.1953125,16092503468,-0.0039363041275099,0.0241922472930087,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3999999999999999,0.0,808917,389306,,,860425656118.4233
2024-01-07,43998.46484375,44495.5703125,43662.23046875,43943.09765625,19330573863,-0.0010484808007761,0.0236988163684068,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4199999999999999,0.0,713381,348435,,,859012443610.0101
2024-01-08,43948.70703125,47218.0,43244.08203125,46970.50390625,42746192015,0.0666242663558736,0.0293384287719002,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4199999999999999,0.0,756849,409400,,,920512392403.762
2024-01-09,46987.640625,47893.69921875,45244.71484375,46139.73046875,39821290992,-0.0178454171064382,0.0287969595194133,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.52,0.0,902934,470829,,,902974871223.5372
2024-01-10,46121.5390625,47647.22265625,44483.15234375,46627.77734375,50114613298,0.0105220327519483,0.0284870382906119,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,839431,384427,,,917398869581.0612
2024-01-11,46656.07421875,48969.37109375,45678.64453125,46368.5859375,45833734549,-0.0055742411475225,0.0278377467094818,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.52,0.0,960999,450822,,,908880379024.5656
2024-01-12,46354.79296875,46498.13671875,41903.76953125,42853.16796875,43332698900,-0.0788426288329936,0.0357530522718835,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4199999999999999,0.0,987727,367870,,,839096097616.4066
2024-01-13,42799.4453125,43234.66015625,42464.14453125,42842.3828125,20601860469,-0.0002517086641866,0.0357553242810887,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.28,0.0,845713,667027,,,839717259324.3887
2024-01-14,42842.26171875,43065.59765625,41724.61328125,41796.26953125,17521429522,-0.0247207753553582,0.0364100467713171,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1999999999999999,0.0,722721,591106,,,820960086253.5798
2024-01-15,41715.06640625,43319.72265625,41705.41796875,42511.96875,22320220558,0.0169785640464198,0.0345175706420583,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.04,0.0,786699,401054,,,833548710417.6099
2024-01-16,42499.3359375,43566.2734375,42085.99609375,43154.9453125,24062872740,0.0150113645058064,0.0344004902017005,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.28,0.0,782242,469892,,,846175712864.9702
2024-01-17,43132.1015625,43189.890625,42189.30859375,42742.65234375,20851232595,-0.0095997128258615,0.0319678522949257,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1999999999999999,0.0,809220,455050,,,836757824473.3639
2024-01-18,42742.3125,42876.34765625,40631.171875,41262.05859375,25218357242,-0.0352539060043804,0.03193534111267,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.26,0.0,897358,480795,,,808815882007.2329
2024-01-19,41278.4609375,42134.16015625,40297.45703125,41618.40625,25752407154,0.008599127738074,0.0321223895815822,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.02,0.0,806018,461325,,,815611837232.0771
2024-01-20,41624.58984375,41877.89453125,41446.82421875,41665.5859375,11586690904,0.0011329834535463,0.0321546120277282,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.04,0.0,817313,565601,,,816861256061.064
2024-01-21,41671.48828125,41855.3671875,41497.0078125,41545.78515625,9344043642,-0.0028794349245567,0.0321459479508942,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1200000000000001,0.0,767739,593968,,,814318181968.0931
2024-01-22,41553.65234375,41651.20703125,39450.1171875,39507.3671875,31338708143,-0.0503089102812547,0.0271917730239176,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1,0.0,951076,451204,,,775932511818.8115
2024-01-23,39518.71484375,40127.3515625,38521.89453125,39845.55078125,29244553045,0.0085235842579221,0.0276912140975752,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,865990,368563,,,779111859291.3501
2024-01-24,39877.59375,40483.78515625,39508.796875,40077.07421875,22359526178,0.0057937057279857,0.0274431337024788,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.04,0.0,899326,368789,,,786296878249.5127
2024-01-25,40075.55078125,40254.48046875,39545.6640625,39933.80859375,18491782013,-0.0035811572894929,0.0274775526472962,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.04,0.0,1101397,347123,,,782730418148.3042
2024-01-26,39936.81640625,42209.38671875,39825.69140625,41816.87109375,25598119893,0.0460765744948169,0.0236538846253213,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.02,0.0,892906,496525,,,820871113388.8333
2024-01-27,41815.625,42195.6328125,41431.28125,42120.0546875,11422941934,0.0072241128553969,0.0237743518957651,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1,0.0,965883,603739,,,826104247111.5658
2024-01-28,42126.125,42797.17578125,41696.91015625,42035.59375,16858971687,-0.0020072560173076,0.0228019795987089,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.08,0.0,898096,629248,,,823356005467.9299
2024-01-29,42030.9140625,43305.8671875,41818.33203125,43288.24609375,20668476578,0.0293644157369146,0.0237163208070809,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1,0.0,959589,580828,,,847624931690.9917
2024-01-30,43300.2265625,43838.9453125,42711.37109375,42952.609375,23842814518,-0.0077837449899358,0.0234833614141577,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.2199999999999999,0.0,907924,524001,,,842401659509.7396
2024-01-31,42946.25,43717.40625,42298.9453125,42582.60546875,24673628793,-0.0086515528090469,0.0234559401330844,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1999999999999999,0.0,870798,437107,,,835364222162.0884
2024-02-01,42569.76171875,43243.16796875,41879.19140625,43075.7734375,21423953779,0.0115148902942397,0.0213234012961706,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.26,0.0,933880,410372,,,843856959361.5793
2024-02-02,43077.640625,43422.48828125,42584.3359375,43185.859375,18603843039,0.0025523745302443,0.0212640072100604,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.26,0.0,932903,432087,,,846556232629.2255
2024-02-03,43184.96484375,43359.94140625,42890.80859375,42992.25,11169245236,-0.0044932454921507,0.0213476959700047,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1999999999999999,0.0,820828,515129,,,843203026562.8829
2024-02-04,42994.94140625,43097.64453125,42374.83203125,42583.58203125,14802225490,-0.0095510862287458,0.0215443021918635,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1999999999999999,0.0,802004,331515,,,835277882869.2004
2024-02-05,42577.62109375,43494.25,42264.81640625,42658.66796875,18715487317,0.0017617075316479,0.0155141571638722,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1999999999999999,0.0,852467,281772,,,836162692896.9808
2024-02-06,42657.390625,43344.1484375,42529.01953125,43084.671875,16798476726,0.0099368047086992,0.0155400482142179,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.28,0.0,865722,280196,,,845693113581.4182
2024-02-07,43090.01953125,44341.94921875,42775.95703125,44318.22265625,21126587775,0.0282286462102806,0.0166785370337082,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.24,0.0,901234,425025,,,868307228059.1835
2024-02-08,44332.125,45575.83984375,44332.125,45301.56640625,26154524080,0.0219456712821148,0.0168058470133902,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.32,0.0,818130,287438,,,889519016233.136
2024-02-09,45297.3828125,48152.49609375,45260.82421875,47147.19921875,39316770844,0.0399329954084116,0.01581445326473,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,950564,330447,,,925768615916.4116
2024-02-10,47153.52734375,48146.171875,46905.3203125,47771.27734375,16398681570,0.0131499606950641,0.0158549214417245,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,963958,406003,,,937900623195.3083
2024-02-11,47768.96875,48535.9375,47617.40625,48293.91796875,19315867136,0.0108810642585838,0.015538086690085,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4199999999999999,0.0,840255,323411,,,945946661324.0156
2024-02-12,48296.38671875,50280.4765625,47745.76171875,49958.22265625,34511985805,0.0338814785316512,0.0160127024366728,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3999999999999999,0.0,1013562,413637,,,981112034988.7356
2024-02-13,49941.359375,50358.390625,48406.49609375,49742.44140625,35593051468,-0.0043285887601175,0.0157378736134311,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5800000000000001,0.0,843469,305214,,,974054908900.8116
2024-02-14,49733.4453125,52021.37109375,49296.83203125,51826.6953125,39105608050,0.0410468495104089,0.0166674464659512,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,803805,298455,,,1017597474063.2532
2024-02-15,51836.78515625,52820.06640625,51371.62890625,51938.5546875,38564360533,0.0021560092291083,0.0169612939918971,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,892019,309299,,,1019510236754.0828
2024-02-16,51937.7265625,52537.96875,51641.3671875,52160.203125,28180567298,0.0042584326097615,0.0168835889799619,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,836256,306995,,,1023836267564.0166
2024-02-17,52161.67578125,52191.9140625,50669.66796875,51662.99609375,20009091006,-0.0095780294977882,0.017348406844054,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.52,0.0,850883,330435,,,1014413414440.1022
2024-02-18,51661.96875,52356.96484375,51233.70703125,52122.546875,17595377311,0.0088558342807137,0.0161542267579756,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,748090,346126,,,1023743059920.6989
2024-02-19,52134.8125,52483.32421875,51711.8203125,51779.14453125,21362184346,-0.0066101636940465,0.0168015435783528,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5,0.0,867774,366190,,,1017048408416.95
2024-02-20,51777.7265625,52945.05078125,50792.3125,52284.875,33353758256,0.0097196793373194,0.0168055231611194,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,866223,396745,,,1026974429999.0884
2024-02-21,52273.53515625,52368.81640625,50671.7578125,51839.1796875,28624907020,-0.0085609043152299,0.0172503438063053,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.56,0.0,821320,369350,,,1015951209301.8634
2024-02-22,51854.64453125,52009.61328125,50926.29296875,51304.97265625,25413900611,-0.0103585476400142,0.0178519523378522,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,855859,366922,,,1007119959019.4268
2024-02-23,51283.90625,51497.93359375,50561.77734375,50731.94921875,21427078270,-0.0112318061155125,0.0161653189495033,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.52,0.0,938307,403218,,,997290498112.2656
2024-02-24,50736.37109375,51684.1953125,50585.4453125,51571.1015625,15174077879,0.0164055941302177,0.0163107103248638,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,819174,342157,,,1012829187887.0153
2024-02-25,51565.21484375,51950.02734375,51306.171875,51733.23828125,15413239245,0.0031390133682369,0.0162441358887837,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,894568,421219,,,1016185995310.12
2024-02-26,51730.5390625,54938.17578125,50931.03125,54522.40234375,34074411896,0.0525111876569454,0.0192791745861767,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4399999999999999,0.0,887140,355313,,,1071322129159.3308
2024-02-27,54519.36328125,57537.83984375,54484.19921875,57085.37109375,49756832031,0.0459362164404731,0.0216885089885418,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5800000000000001,0.0,917983,388230,,,1120426601291.386
2024-02-28,57071.09765625,63913.1328125,56738.42578125,62504.7890625,83239156760,0.0906952929770428,0.0297466627495835,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6399999999999999,0.0,1054242,415406,,,1226750759834.859
2024-02-29,62499.18359375,63585.64453125,60498.73046875,61198.3828125,65496611844,-0.0211224142700197,0.0310446614444552,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6000000000000001,0.0,989364,407609,,,1205865991757.463
2024-03-01,61168.0625,63155.1015625,60802.52734375,62440.6328125,40186368423,0.0200954657884248,0.0310404550145251,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6000000000000001,0.0,1058499,415081,,,1228113241125.587
2024-03-02,62431.65234375,62458.69921875,61657.2890625,62029.84765625,23888473685,-0.0066005473120911,0.0308847779057795,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6000000000000001,0.0,843207,342086,,,1218836653884.7495
2024-03-03,62031.578125,63230.2109375,61435.0234375,63167.37109375,26253811450,0.0181722046590126,0.0308875360282419,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6599999999999999,0.0,868123,385135,,,1237397939322.0188
2024-03-04,63137.00390625,68537.03125,62386.51953125,68330.4140625,70670471105,0.0785670808490068,0.0347239432784702,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6399999999999999,0.0,889591,358771,,,1337644545844.4673
2024-03-05,68341.0546875,69170.625,59323.91015625,63801.19921875,102802940877,-0.0685829818149203,0.042015236294472,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.8,0.0,1163884,424703,,,1256356364718.29
2024-03-06,63776.05078125,67637.9296875,62848.671875,66106.8046875,68750229073,0.0354997002008663,0.0418274160214291,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5,0.0,922558,381467,,,1298715391395.494
2024-03-07,66099.7421875,68029.921875,65655.53125,66925.484375,46989543159,0.0123081400525153,0.0411041395106944,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6399999999999999,0.0,1034779,437969,,,1317782410417.2563
2024-03-08,66938.09375,70083.0546875,66230.453125,68300.09375,59202881172,0.0203313122369879,0.0401743717508228,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6200000000000001,0.0,947450,424558,,,1342866381837.3845
2024-03-09,68299.2578125,68673.0546875,68053.125,68498.8828125,21609650379,0.0029062966320191,0.0404603029170271,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6799999999999999,0.0,915625,362520,,,1346056196239.3835
2024-03-10,68500.2578125,70005.203125,68239.9765625,69019.7890625,35683977532,0.0075758256572068,0.0403329284956726,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5800000000000001,0.0,862638,363011,,,1353579668685.426
2024-03-11,69020.546875,72850.7109375,67194.8828125,72123.90625,65716656765,0.0439922985827462,0.039876007965986,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6399999999999999,0.0,1150718,393001,,,1418814650993.1611
2024-03-12,72125.125,72825.65625,68728.8515625,71481.2890625,62554434520,-0.0089498360493478,0.039826261034906,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6200000000000001,0.0,1016389,344882,,,1403836996419.445
2024-03-13,71482.1171875,73637.4765625,71334.09375,73083.5,48212536929,0.0221668990640754,0.0336858802204932,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6200000000000001,0.0,1093495,387845,,,1436314177938.6284
2024-03-14,73079.375,73750.0703125,68563.0234375,71396.59375,59594605698,-0.0233524614583823,0.033855165945949,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.76,0.0,1000634,330080,,,1405397203963.9863
2024-03-15,71387.875,72357.1328125,65630.6953125,69403.7734375,78320453976,-0.0283089232920005,0.0352968096782155,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6599999999999999,0.0,963220,311078,,,1364563991872.797
2024-03-16,69392.484375,70046.2734375,64801.39453125,65315.1171875,46842198371,-0.0607177252062967,0.0396595987695806,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6200000000000001,0.0,916345,355299,,,1286174217035.593
2024-03-17,65316.34375,68845.71875,64545.31640625,68390.625,44716864318,0.0460122407046103,0.0411131388237546,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5800000000000001,0.0,861558,365645,,,1342284214005.9248
2024-03-18,68371.3046875,68897.1328125,66594.2265625,67548.59375,49261579492,-0.0123885075543686,0.0355136558018755,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.54,0.0,910571,417117,,,1332237494666.7705
2024-03-19,67556.1328125,68106.9296875,61536.1796875,61912.7734375,74215844794,-0.0871207318570082,0.0384580006982895,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5800000000000001,0.0,974102,459004,,,1218251084304.752
2024-03-20,61930.15625,68115.2578125,60807.78515625,67913.671875,66792634382,0.092510852968774,0.0451815163353295,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,942142,360623,,,1333885263897.7363
2024-03-21,67911.5859375,68199.9921875,64580.91796875,65491.390625,44480350565,-0.0363186742262133,0.0461800679109834,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.56,0.0,819742,328692,,,1286880964052.164
2024-03-22,65489.9296875,66623.75,62355.37109375,63778.76171875,41401116964,-0.0264984466521593,0.0461694464247215,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5,0.0,915500,347556,,,1248237492815.0354
2024-03-23,63802.72265625,65976.3984375,63038.4921875,64062.203125,24738964812,0.0044342886654,0.0461911007695534,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4599999999999999,0.0,908728,315648,,,1265499269578.2336
2024-03-24,64070.75390625,67622.7578125,63825.8515625,67234.171875,27206630673,0.0483270931506797,0.048267172276306,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.48,0.0,918817,331993,,,1323148747346.792
2024-03-25,67234.09375,71162.59375,66414.8359375,69958.8125,42700139523,0.0397250476948794,0.0479678069592343,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5,0.0,918815,320633,,,1377329438014.7815
2024-03-26,69931.328125,71535.7421875,69335.609375,69987.8359375,36010437368,0.000414778606564,0.0479313770273122,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6200000000000001,0.0,851577,313314,,,1377958914921.447
2024-03-27,69991.8984375,71727.6875,68381.9296875,69455.34375,40827113309,-0.0076374445429517,0.047458507715405,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6599999999999999,0.0,865580,358499,,,1362223531385.005
2024-03-28,69452.7734375,71546.0234375,68895.5078125,70744.953125,34374900617,0.0183971899718808,0.047436059626369,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6000000000000001,0.0,942681,433584,,,1392950313815.1062
2024-03-29,70744.796875,70913.09375,69076.65625,69892.828125,25230851763,-0.0121181580122044,0.0469043827336427,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5800000000000001,0.0,847610,451776,,,1375119172323.965
2024-03-30,69893.4453125,70355.4921875,69601.0625,69645.3046875,17130241883,-0.003547757048682,0.0435319629877472,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5,0.0,826192,486300,,,1370190408232.7249
2024-03-31,69647.78125,71377.78125,69624.8671875,71333.6484375,20050941373,0.0239528586963024,0.0422988983058908,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5,0.0,691124,315001,,,1401022109461.656
2024-04-01,71333.484375,71342.09375,68110.6953125,69702.1484375,34873527352,-0.0231370023332579,0.042695564740371,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5800000000000001,0.0,970510,330165,,,1372845320592.963
2024-04-02,69705.0234375,69708.3828125,64586.59375,65446.97265625,50705240709,-0.0629909043698857,0.0391505036457568,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5800000000000001,0.0,953501,358331,,,1289150894904.9507
2024-04-03,65446.671875,66914.3203125,64559.8984375,65980.8125,34488018367,0.0081237430733199,0.0298640780928691,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.4199999999999999,0.0,965290,369696,,,1300942909083.0212
2024-04-04,65975.6953125,69291.2578125,65113.796875,68508.84375,34439527442,0.0375988627118614,0.0298759881512278,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3999999999999999,0.0,978380,324609,,,1346404337707.192
2024-04-05,68515.7578125,68725.7578125,66011.4765625,67837.640625,33748230056,-0.0098456304182885,0.0289180171303686,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5800000000000001,0.0,950040,346357,,,1335976840644.8728
2024-04-06,67840.5703125,69629.6015625,67491.71875,68896.109375,19967785809,0.015482496362565,0.0290691761425863,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5,0.0,907389,433426,,,1360265973337.5532
2024-04-07,68897.109375,70284.4296875,68851.6328125,69362.5546875,21204930369,0.0067474553636263,0.0263173726777942,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.56,0.0,833045,526443,,,1365388593961.6086
2024-04-08,69362.5546875,72715.359375,69064.2421875,71631.359375,37261432669,0.0321857940970219,0.0255571842591848,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.52,0.0,896193,454644,,,1411110586059.4548
2024-04-09,71632.5,71742.5078125,68212.921875,69139.015625,36426900409,-0.0354137612037884,0.0274203802179475,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.6000000000000001,0.0,890535,450513,,,1359260007106.1987
2024-04-10,69140.2421875,71093.4296875,67503.5625,70587.8828125,38318601774,0.0207393012425347,0.0279259198160138,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.56,0.0,846297,538372,,,1388940357095.897
2024-04-11,70575.734375,71256.234375,69571.8125,70060.609375,30153382941,-0.007497782584512,0.027551125486502,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.52,0.0,748021,479937,,,1378511306220.9265
2024-04-12,70061.3828125,71222.7421875,65254.8359375,67195.8671875,44129299406,-0.0417489701814346,0.0295610264393205,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.5800000000000001,0.0,832502,441977,,,1320543247051.6003
